3.60000E+02	7.02720E+00	2.77200E+02	4.61000E+01
3.75000E+02	7.32000E+00	2.87600E+02	4.74000E+01
3.90000E+02	7.61280E+00	2.97800E+02	4.88000E+01
4.05000E+02	7.90560E+00	3.07900E+02	5.00000E+01
4.20000E+02	8.19840E+00	3.17800E+02	5.17000E+01
4.35000E+02	8.49120E+00	3.27700E+02	5.23000E+01
4.50000E+02	8.78400E+00	3.37400E+02	5.42000E+01
4.65000E+02	9.07680E+00	3.47100E+02	5.54000E+01
4.80000E+02	9.36960E+00	3.56700E+02	5.78000E+01
4.95000E+02	9.66240E+00	3.66200E+02	5.84000E+01
5.10000E+02	9.95520E+00	3.75700E+02	5.93000E+01
5.25000E+02	1.02480E+01	3.85200E+02	6.16000E+01
5.40000E+02	1.05408E+01	3.94700E+02	6.34000E+01
5.55000E+02	1.08336E+01	4.04200E+02	6.48000E+01
5.70000E+02	1.11264E+01	4.13800E+02	6.69000E+01
5.85000E+02	1.14192E+01	4.23400E+02	6.90000E+01
6.00000E+02	1.17120E+01	4.33100E+02	7.06000E+01
6.15000E+02	1.20048E+01	4.42900E+02	7.32000E+01
6.30000E+02	1.22976E+01	4.52900E+02	7.50000E+01
6.45000E+02	1.25904E+01	4.63000E+02	7.64000E+01
6.60000E+02	1.28832E+01	4.73300E+02	7.87000E+01
6.75000E+02	1.31760E+01	4.83800E+02	8.05000E+01
6.90000E+02	1.34688E+01	4.94500E+02	8.21000E+01
7.05000E+02	1.37616E+01	5.05400E+02	8.40000E+01
7.20000E+02	1.40544E+01	5.16600E+02	8.66000E+01
7.35000E+02	1.43472E+01	5.28100E+02	8.87000E+01
7.50000E+02	1.46400E+01	5.39800E+02	9.12000E+01
7.65000E+02	1.49328E+01	5.51900E+02	9.29000E+01
7.80000E+02	1.52256E+01	5.64300E+02	9.51000E+01
7.95000E+02	1.55184E+01	5.77100E+02	9.74000E+01
8.10000E+02	1.58112E+01	5.90100E+02	9.68000E+01
8.25000E+02	1.61040E+01	6.03600E+02	1.02000E+02
8.40000E+02	1.63968E+01	6.17400E+02	1.03700E+02
8.55000E+02	1.66896E+01	6.31600E+02	1.05700E+02
8.70000E+02	1.69824E+01	6.46200E+02	1.08000E+02
8.85000E+02	1.72752E+01	6.61100E+02	1.10600E+02
9.00000E+02	1.75680E+01	6.76400E+02	1.13700E+02
9.15000E+02	1.78608E+01	6.92100E+02	1.15600E+02
9.30000E+02	1.81536E+01	7.08200E+02	1.18300E+02
9.45000E+02	1.84464E+01	7.24500E+02	1.20400E+02
9.60000E+02	1.87392E+01	7.41300E+02	1.23300E+02
9.75000E+02	1.90320E+01	7.58300E+02	1.25800E+02
9.90000E+02	1.93248E+01	7.75600E+02	1.28700E+02
1.00500E+03	1.96176E+01	7.93100E+02	1.31400E+02
1.02000E+03	1.99104E+01	8.10900E+02	1.34600E+02
1.03500E+03	2.02032E+01	8.28800E+02	1.37900E+02
1.05000E+03	2.04960E+01	8.46900E+02	1.40600E+02
1.06500E+03	2.07888E+01	8.65000E+02	1.43100E+02
1.08000E+03	2.10816E+01	8.83200E+02	1.47200E+02
1.09500E+03	2.13744E+01	9.01300E+02	1.50700E+02
1.11000E+03	2.16672E+01	9.19400E+02	1.53200E+02
1.12500E+03	2.19600E+01	9.37200E+02	1.54600E+02
